Question	Answer	Source
What if I don’t have health insurance and I need screening, testing, or treatment for COVID-19?	The cost of medically necessary screening, testing, and treatment for the uninsured is paid for by the [government](https://www.hrsa.gov/CovidUninsuredClaim). You can check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by contacting your doctor through [telehealth](https://covid19.ca.gov/telehealth/). You can also get free medically necessary [testing](https://covid19.ca.gov/testing-and-treatment/) through [Verily’s Project Baseline](https://www.projectbaseline.com/study/covid-19/eligibility/) or [OptumServe](https://lhi.care/covidtesting).\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Does my health plan have to cover my COVID-19 test?	Yes, if you’re experiencing COVID-19 symptoms, you think you were exposed to someone who has COVID-19, or the test is otherwise medically necessary for your situation. \n\nIf you have symptoms of COVID-19 or you think you’ve been exposed to someone with COVID-19, under federal law, you can obtain a COVID-19 test anywhere and your health plan must pay for the test. \n\nIf you don’t have symptoms and don’t think you’ve been exposed to someone with COVID-19, but you are an [essential worker](https://www.dmhc.ca.gov/Portals/0/Docs/DO/DMHC-FAQForHealthCoverageOfCOVID-19Testing.pdf) as defined for COVID-19 testing coverage, your health plan must cover your COVID-19 test. However, you must contact your health plan before getting testing. \n\nIf you don’t have symptoms, don’t think you’ve been exposed to someone with COVID-19, and aren’t an [essential worker](https://www.dmhc.ca.gov/Portals/0/Docs/DO/DMHC-FAQForHealthCoverageOfCOVID-19Testing.pdf) as defined for COVID-19 testing coverage, and you think you need a test, please contact your health plan or health care provider for further guidance.\n\nAs a first step, you can check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by contacting your doctor through [telehealth](https://covid19.ca.gov/telehealth/).\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
How long will I have to wait to get a test?	Your wait time depends on why you are seeking a test. \n\n**If you have symptoms of COVID-19 or think you were exposed,** under federal law, you can go immediately to any available testing site. Find a testing site on our [Testing page,](https://covid19.ca.gov/testing-and-treatment/#top) or call your health plan so they can direct you to an available testing location. \n\n**If you don’t have symptoms or suspected exposure, and you are an** [**essential worker**](https://www.dmhc.ca.gov/Portals/0/Docs/DO/DMHC-FAQForHealthCoverageOfCOVID-19Testing.pdf)**,** your health plan must offer you a test appointment within 48 hours. The testing site must be within 15 miles or 30 minutes of your residence or workplace. If the health plan can’t find you an available appointment within that time and distance, then you can go to any available testing site and your health plan will pay for the test. \n\n**If you don’t have symptoms or suspected exposure, and you are not an essential worker,** if your provider determines a COVID-19 test is medically necessary for you, your health plan must offer you a test appointment within 96 hours. The testing site must be within 15 miles or 30 minutes of your residence or workplace. If the health plan can’t find you an available appointment within that time and distance, you can go to any available testing site.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
I get my health care coverage through my employer, who has a “self-insured” plan. Do the California Department of Managed Health Care (DMHC) regulations apply to me?	Self-insured plans are regulated by the federal government, rather than the state. If you have symptoms of COVID-19 or you were exposed to someone who you know or suspect has COVID-19, under federal law, your employer’s self-insured plan must cover your test. In all other instances, you should talk to your employer’s self-insured plan to find out whether they will cover COVID-19 testing.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
How does my health plan know if I’m an essential worker?	Your health plan can ask you questions about why you want a COVID-19 test and about the nature of your work. They can ask these questions to help determine whether a COVID-19 test is medically necessary for you. \n\nHowever, your health plan can’t ask you to provide further documentation or evidence of your work status. For example, your health plan can’t ask you to provide written proof of where you work or the conditions of your workplace.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
I have a concern or complaint about getting care for COVID-19 under my health insurance. What can I do?	If you are having trouble accessing care, or were inappropriately charged for medically necessary screening, testing, or treatment for COVID-19, follow up directly with your health plan by calling the member phone number listed on your health plan card. If your health plan doesn’t resolve the issue, contact the [California Department of Managed Health Care (DMHC)](http://www.dmhc.ca.gov/?referral=healthhelp.ca.gov) Help Center for assistance at 1-888-466-2219.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Do Medicare or Medicare Advantage Plans cover coronavirus tests or coronavirus antibody tests?	Yes. Both [Medicare](https://www.medicare.gov/medicare-coronavirus) and [Medicare Advantage Plans](https://www.medicare.gov/sign-up-change-plans/types-of-medicare-health-plans/medicare-advantage-plans) cover [coronavirus tests](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-tests) and [antibody](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-antibody-test) tests, with no out-of-pocket costs. \n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Can I use telehealth if I am on Medicare?	Yes. Medicare has temporarily expanded its coverage of [telehealth services (medical care via phone, video chat, or online portal)](https://www.medicare.gov/coverage/telehealth) to respond to the current Public Health Emergency. You can now use a wide range of communication tools (including smartphone) from home to interact with a range of providers, like doctors, nurse practitioners, clinical psychologists, licensed clinical social workers, physical therapists, occupational therapists, and speech language pathologists. If you have original Medicare, you can get many services without a copayment through [telehealth,](https://covid19.ca.gov/telehealth/) including evaluation and management visits (common office visits), mental health counseling, and preventive health screenings.\n\nIf you have a [Medicare Advantage Plan](https://www.medicare.gov/sign-up-change-plans/types-of-medicare-health-plans/medicare-advantage-plans), you have access to these same benefits. Many plans offer additional [telehealth](https://covid19.ca.gov/telehealth/) benefits and expanded benefits, like meal delivery or medical transport services. Check with your plan about your coverage and costs.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
What COVID-19 testing and treatments are covered by the federal government’s free uninsured program?	The following services are covered by the federal government if you are  uninsured and diagnosed with a primary COVID-19 diagnosis:\n\n*   Specimen collection, diagnostic and antibody testing\n*   Testing-related visits, including in the following settings: office, urgent care, emergency room, or telehealth\n*   Treatment, including office visit, [telehealth](https://covid19.ca.gov/telehealth/#top), emergency room, inpatient, outpatient/observation, skilled nursing facility, long-term acute care (LTAC), acute inpatient rehab, home health, Durable Medical Equipment (DME) like oxygen and ventilator, emergency ambulance transportation, non-emergent patient transfers via ambulance, and FDA-approved drugs as they become available for COVID-19 treatment and administered as part of an inpatient stay\n*   FDA-approved vaccine, when available\n\nFor additional details, see the [Health Resources & Services Administration (HRSA) website](https://www.hrsa.gov/CovidUninsuredClaim) and their [Frequently Asked Questions](https://www.hrsa.gov/coviduninsuredclaim/frequently-asked-questions).\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
I am nervous or scared. What can I do?	You are not alone. The California Surgeon General released [two playbooks for managing stress](https://covid19.ca.gov/manage-stress-for-health/#top) and tips for care-givers and kids. If you feel like you need to talk to someone and want emotional support see this [list of resources](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/#top).\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
My safety net eligibility (like CalFresh, Medi-Cal) is expiring and I am under the statewide stay home order for COVID-19. Do I need to renew my eligibility now?	****No, you will not need to renew until August 17, 2020.**** Governor Gavin Newsom issued an [executive order](https://www.gov.ca.gov/wp-content/uploads/2020/06/6.15.20-EO-N-69-20-text.pdf) to ensure that health care, food assistance, and in-home supportive services continue during the COVID-19 outbreak.\n\nThe order waives eligibility re-determinations for 150 days for participants in:\n\n*   Medi-Cal health coverage\n*   CalFresh food assistance\n*   CalWORKs\n*   Cash Assistance for Immigrants\n*   In-Home Supportive Services\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
What if I need to visit a health care provider?	If you have [coronavirus symptoms](https://covid19.ca.gov/symptoms-and-risks/#top), please contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/) or use the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) self-checker.\n\nIf you have other illnesses or chronic conditions, use [telehealth](https://covid19.ca.gov/telehealth/) to get care from home.\n\nIf you need to go to the hospital, call ahead so they can prepare for your arrival. If you call 911, tell the 911 operator your exact symptoms so the ambulance provider can be ready to treat you safely.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
What about routine, elective, or non-urgent medical or dental appointments?	Preventive care services and non-emergency surgeries, like organ replacements and tumor removals, can take place if hospitals have enough capacity and protective equipment to do so safely. Eye exams, and elective procedures should be cancelled or rescheduled. If possible, health care visits should be done remotely. [Dental services and preventive dental care](https://www.cdc.gov/coronavirus/2019-ncov/hcp/dental-settings.html) may be resumed. Contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/) to see what services they are providing.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Can I get my prescriptions filled?	Yes. You may leave your home to get prescriptions or cannabis from dispensaries with medical permits.\n\nYou can contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/) to get a new prescription or adjust your existing prescriptions. \n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
I am an older Californian who is isolating at home and I need non-urgent assistance. What can I do?	You can call the statewide hotline for older Californians at [1-833-544-2374](tel:1-833-544-2374) for your non-urgent medical needs, to get meals delivered, to track down prescriptions, and more. The most important thing you can do is stay home for your health and wellbeing. If you are experiencing an emergency please call 911.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
How can I make sure the older Californians in my life are safe and healthy during the stay home order?	You should check in on your older neighbors and loved ones with a call, text, or physically-distanced door knock to make sure they are okay. You can also teach them how to use FaceTime, Zoom, Google Duo or Facebook video to communicate. The most important thing you can do is to keep in touch with older loved ones for their mental health and safety.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Can I leave home to care for my elderly parents or friends who require assistance? Or a friend or family member who has disabilities?	Yes. Be sure that you protect them and yourself by following physical distancing guidelines such as wearing a mask, washing hands before and after, using hand sanitizer, maintaining at least six feet of distance when possible, and covering your cough or sneeze. If you have early signs of a cold, please stay away from your older loved ones.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)<!-- disability, senior -->	https://covid19.ca.gov/healthcare/
Can I visit loved ones in the hospital, nursing home, skilled nursing facility, or other residential care facility?	Generally, no. There are limited exceptions, such as if you are going to the hospital with a minor who is under 18 or someone who is developmentally disabled and needs assistance. For most other situations, the order prohibits visitation to these kinds of facilities. This is difficult, but necessary to protect hospital staff and other patients. Check the [frequently asked questions for friends and family with a loved one in a skilled nursing or residential care facility](https://www.aging.ca.gov/download.ashx?lE0rcNUV0zaaXLD5JZ%2f6Uw%3d%3d) for more detailed information.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)<!-- elderly, disability, senior -->	https://covid19.ca.gov/healthcare/
Can I get free COVID-19 testing or treatment if I am a senior over 65, disabled, uninsured, or an undocumented immigrant?	[Medicare](https://www.medicare.gov/medicare-coronavirus) and [Medicare Advantage Plans](https://www.medicare.gov/sign-up-change-plans/types-of-medicare-health-plans/medicare-advantage-plans) cover [coronavirus tests](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-tests) and [antibody](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-antibody-test) tests, with no out-of-pocket costs. The cost of medically necessary coronavirus screening, testing, and treatment for the uninsured is paid for by the [government](https://www.hrsa.gov/CovidUninsuredClaim). \n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
What do taxpayers need to do if they want to take advantage of relief from the California Department of Tax and Fee Administration?	Interested taxpayers should contact CDTFA by visiting the [CDTFA website](http://cdtfa.ca.gov/) or calling [800-400-7115](tel:800-400-7115).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
When will taxpayers start on these payment plans?	Given that the April deadline to file and pay sales and use tax returns has been extended to late July for all but the largest taxpayers, CDTFA expects that most participating taxpayers will begin their payment arrangements in late July of this year.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How will the payment plans work?	Qualifying sales and use taxpayers with deferred liabilities up to $50,000 will pay their tax due in 12 equal monthly installments. No interest or penalties will be assessed against the liability.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Is this only for tax payments due for the 1st quarter of 2020?	If taxpayers choose to use this program to distribute the burden of their May or June prepayments or their July return, CDTFA will work to accommodate those taxpayers.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What if taxpayers owe more than the $50,000 limit on the relief?	The maximum amount that any taxpayer can defer interest-free under this relief effort is $50,000.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What if taxpayers with more than $5 million in annual taxable sales need this relief?	We recognize that some taxpayers, particularly in low margin businesses, with annual taxable sales over $5 million may also need this relief. Those taxpayers are encouraged to reach out to CDTFA, which will work with them to provide relief where appropriate.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Is the deadline for filing California tax returns extended?	Yes. All California taxpayers (individuals and businesses) can file and pay by July 15, 2020. See [information from the CA Franchise Tax Board](https://www.ftb.ca.gov/about-ftb/newsroom/news-releases/2020-3-state-postpones-tax-deadlines-until-july-15-due-to-the-covid-19-pandemic.html) for more information.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What is a loan guarantee?	A loan guarantee is a credit enhancement that helps mitigate the risk assumed by a lending institution when making a loan. With the Small Business Finance Center’s Disaster Relief Loan Guarantee Program, IBank agrees to guarantee up to 95% of the loan, removing the barriers to capital that often exist for small business borrowers that may not otherwise be eligible for traditional lending. This program also can assist those who may not be eligible for a U.S. Small Business Administration (SBA) loan.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Who is eligible to apply?	Small business entities that have been affected by loss, damage or other economic injury due to the COVID-19 pandemic and meet the program’s eligibility requirements. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What do you consider a small business?	The business must have between 1-750 employees and be established as an entity, including:\n\n*   Sole Proprietor – Individual using legal name as business name that files a Schedule C, Schedule F, or has a fictitious business name or DBA statement\n    *   If the loan appears to be in the name of an individual, evidence of Sole Proprietorship will be required and may include a Schedule C, Schedule F, Seller’s Permit, and/or fictitious business name or DBA statement\n*   Limited Liability Company \n*   Cooperative\n*   Corporation\n*   Partnership\n*   S-Corporation\n*   Not-for-profit\n\nThe program will not accept an _individual_ as the borrower. It is permissible for an individual to be a guarantor or co-borrower on the loan, but the primary borrower must be a small business. It does not consider citizenship or immigration status for eligibility requirements**,** as long as the entity/individual meets the above criteria. Trucking owners/operators are eligible as long as they are registered as a legal business entity.\n\n**AND**\n\n*   The business activity must be eligible under the program and in one of the industries listed in the [North American Industry Classification System (NAICS) codes list](http://www.census.gov/eos/www/naics), and\n*   It must be located in a declared disaster area. A major disaster area declaration was made for the state of California on March 22, 2020 in regards to the COVID-19 pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What are excluded businesses?	Businesses that are not eligible include passive real estate businesses (rental income, etc.).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Can I apply for a loan guarantee only if I am ineligible for federal disaster fund financing, such as a SBA loan?	Yes, this program is designed for those who do not qualify for federal programs. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How much can I borrow?	The Small Business Finance Center’s Disaster Relief Loan Guarantee Program allows a maximum loan of $1.25 million and a maximum guarantee of $1 million. To serve as many California small businesses as possible, the COVID-19 disaster program is focused on serving small businesses, especially those in low-wealth and immigrant communities with needs from $500 to $50,000. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What are the loan terms?	The length of the loan can be negotiated with your lender, but the guarantee is good for up to seven years. The interest rate and loan criteria will be determined by the lender and could depend on the credit strength of the business. The guarantee is designed to lower the interest rate in exchange for a higher guarantee to your lender. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How can I apply?	The Small Business Finance Center partners with Community Development Financial Institutions (CDFIs), Community Lending Institutions, and Financial Development Corporations (FDCs) to provide loan guarantees for small businesses.  To apply,\n\n*   View the [list of FDCs and participating lenders](http://www.ibank.ca.gov/small-business-finance-center/) interested in this Small Business Disaster Relief Loan Guarantee Program. \n*   Contact the lender on the list nearest to your business to apply.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What is the timing for the funding of loans?	The program is in place and businesses can apply immediately. Once you provide your lender with complete information, you could be funded in a matter of days.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What can the money be used for?	The funds are meant to help small businesses through this challenging time. Loan proceeds can be used for business continuance or to cure “economic injury” as a result of COVID-19.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How will this program assist low-wealth and minority communities?	By working with the Community Development Financial Institutions (CDFIs) throughout the state of California, this disaster relief program can play an important role in generating economic growth and opportunity in some of our most distressed communities. CDFIs and mission-based lenders play a vital role across the state and have experience steering lending and investment to where it is needed and will matter the most, in particular in low-wealth and immigrant communities. CDFIs and our partner Financial Development Corporations (FDCs) that process the loan guarantees are embedded in communities across the state, speak several languages, and are invested in the community successfully managing its way through this pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Are faith-based businesses eligible for this loan guarantee program?	Faith-based businesses (non-profit or otherwise) that have business activity outside of worship are eligible as long as they are a legal business that has been affected by the COVID-19 pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What SBA programs are available to small businesses right now?	The U.S. SBA offers the **Paycheck Protection Program (PPP)** and **Economic Injury Disaster Loan (EIDL)**.\n\nMore about **Paycheck Protection Program (PPP)**:\n\nThe PPP is a loan program for small businesses, self-employed, independent contractors, nonprofits with a maximum of 500 employees, and it is intended to keep workers paid and employed. The loan amount is calculated based on payroll expenses with a maximum amount of $10 million at a rate of 1%. For all loans made on or after June 5, the minimum term is five years. For loans made before June 5, the two-year minimum maturity remains in effect unless both the borrower and the lender agree to extend it to five years. The loan is forgivable if 60% of the loan amount is used for payroll, and no employees are laid off, or if laid-off employees are rehired before December 31, 2020. In addition to payroll and benefits costs, allowable expenses include mortgage interest, rent, and utilities. Submit your application as soon as possible, even if you need to rehire employees that have been laid off.\n\nThe SBA is accepting PPP loan applications from approved lenders. The new deadline to apply for a PPP loan is August 8, 2020. You must apply directly through a lender. [Find a PPP lender in your area](https://www.sba.gov/paycheckprotection/find) to contact right away. See [SBA.gov](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program#section-header-0) for more details. \n\nMore about **Economic Injury Disaster Loan (EIDL):**\n\nThe U.S. SBA is accepting new applications from all eligible businesses, and will continue to process **EIDL Loan applications** already submitted on a first come, first-served basis. Check the U.S. SBA’s [Disaster Loan Applications website](https://www.sba.gov/page/disaster-loan-applications#section-header-0) for more information.\n\nThe EIDL is a direct loan for up to $2 million at a rate of 3.75% for small businesses and 2.75% for nonprofits. [Apply directly with the SBA](https://covid19relief.sba.gov/#/). For questions, you can contact SBA’s Customer Service Line at [1-800-659-2955](tel:1-800-659-2955) / [1-800-877-8339](tel:1-800-877-8339) (TTY), or send an email to [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).\n\nThe **Economic Injury Disaster Loan (**EIDL) **Advance** has been [discontinued](https://www.sba.gov/page/disaster-loan-applications#section-header-0). EIDL loan applications will still be processed even though the Advance is no longer available.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Which banks are offering the Paycheck Protection Program forgivable loans?	Interested borrowers can contact any SBA participating bank, credit union, or nonprofit lenders to apply for the [PPP](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program). For more information, contact your local bank or reach out to [SBA’s local district offices](https://www.sba.gov/local-assistance/find/?type=SBA%20District%20Office&pageNumber=1) for assistance.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Where do I find more information on allowable expenses for a forgivable loan under the Paycheck Protection Program?	You can find this on the Paycheck Protection Program’s [Loan Forgiveness Application](https://www.sba.gov/sites/default/files/2020-06/PPP%20Loan%20Forgiveness%20Application%20%28Revised%206.16.2020%29-fillable_0-508.pdf). The application provides detailed [instructions](https://www.sba.gov/sites/default/files/2020-06/PPP%20Loan%20Forgiveness%20Application%20Instructions%20%28Revised%206.16.2020%29-508.pdf) on how to apply for forgiveness of PPP loans. Once your business has expended the PPP funds and is ready to pursue loan forgiveness, please review the Loan Forgiveness Application and consult with your accountant, lender, or one of California’s [small business centers](https://business.ca.gov/advantages/small-business-innovation-and-entrepreneurship/how-we-can-help/covid-19-resources-map/) for assistance.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How does a business know if it is eligible for an SBA loan or loan guarantee program?	Small businesses with 500 employees or less are eligible to apply for the Paycheck Protection Program (PPP) and/or the Small Business Debt Relief Program. Small businesses are also eligible to apply for the Economic Injury Disaster Loan (EIDL) program. Visit SBA’s comprehensive [COVID-19 support website](https://www.sba.gov/page/coronavirus-covid-19-small-business-guidance-loan-resources#section-header-4%20.) to find out more about SBA’s eligibility requirements for each program.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How do I reach SBA for any questions or assistance?	SBA has district offices in California that are open to answer questions. You can use the [SBA’s Local Assistance Directory](https://www.sba.gov/local-assistance) to locate the office nearest you. You can also contact the SBA by phone at [1-800-659-2955](tel:1-800-659-2955) / [1-800-877-8339](tel:1-800-877-8339) (TTY), or by email at [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).  \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How does a small business know which SBA loan or loan guarantee program is the right one? Can a small business apply to more than one?	Call or email the SBA to find out which program is right for you. While businesses can apply for and receive more than one form of capital assistance through the SBA, they cannot be used for the same purpose. The SBA can advise you on your options. Call [1-800-659-2955](tel:1-800-659-2955) / [1-800-877-8339](tel:1-800-877-8339) (TTY), or email [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How do I get SBA to cover my loan payments on my existing 7(a), 504, or microloan if I cannot pay due to COVID-19?	SBA has a [Debt Relief program](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/sba-debt-relief) and will pay the principal and interest of existing SBA loans. Please contact your lender for information.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
If I need help to figure out which program is best for me or to submit an application, where can I find support?	California’s network of small business support centers can help you figure out which loans and programs are best for your business, develop resiliency strategies, and find other resources. Go to California’s [small business centers](https://business.ca.gov/advantages/small-business-innovation-and-entrepreneurship/how-we-can-help/covid-19-resources-map/) to find the closest center.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How do I maintain a safe workplace?	As California reopens, every business will need to create a safer, low-risk environment. If you own or manage a business, follow the [industry-specific guidance](https://covid19.ca.gov/industry-guidance/) that applies to protect your workers and customers.\n\nIf your business is approved to reopen, you should take steps to ensure the safety and health of your workers. It’s important that employees with COVID-19 know they should stay home. Your sick leave policies need to support that. \n\n*   Encourage sick employees to stay home if they are sick. See government programs supporting [COVID-19 sick leave](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) and [workers’ compensation](https://www.labor.ca.gov/coronavirus2019/#chart).\n*   Establish routine cleaning throughout the workplace.\n*   Reduce travel. If possible, encourage video conferencing and limit larger gatherings.\n*   See [Cal/OSHA interim guidelines for general industry](https://www.dir.ca.gov/dosh/coronavirus/General-Industry.html).\n*   Follow [CDC guidance on keeping the workplace safe (PDF)](https://www.cdc.gov/coronavirus/2019-ncov/downloads/workplace-school-and-home-guidance.pdf).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What precautions should healthcare workers and organizations take?	See [Cal/OSHA’s guidance on protecting workers from coronavirus](https://www.dir.ca.gov/dosh/coronavirus/Health-Care-General-Industry.html).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How can I avoid laying off employees if my business is impacted by COVID-19?	Apply for the [Unemployment Insurance (UI) Work Sharing Program](https://www.edd.ca.gov/Unemployment/Work_Sharing_Program.htm).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What action is the state taking to ensure all schools are providing meaningful instruction during the pandemic whether they are physically open or closed?	*   California has made $5.3 billion in investments to support safe reopening and rigorous distance learning.\n*   Funds prioritize low-income students, English language learners, and special education students.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
What determines whether schools are conducting in-person learning or distance learning?	Using health data, schools can physically open when its county has been off the Monitoring List for 14 days and only if they follow strict health and safety requirements like masks and physical distancing. [Find the County Monitoring List here.](https://covid19.ca.gov/roadmap-counties/#track-data)\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
What are the health and safety requirements for schools doing in-person learning?	*   Everyone entering the school must do daily health checks.\n*   If someone experiences symptoms while at school, they will be sent home.\n*   Masks are required for all staff and students 3rd grade and above. Younger students should be encouraged to wear masks.\n*   Staff members must maintain 6ft distance from each other and students. Students should maintain 6ft distance as practicable.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
What happens if someone gets COVID-19 at my child’s school?	*   A classroom goes home when there is a confirmed case\n*   A school should switch to distance learning when there are multiple positive cases in multiple classroom cohorts\n*   A district should switch to distance learning if 25% of schools in the district are closed within a 14-day period\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
If my child’s school is engaged in distance learning, what should I expect?	*   New statewide requirements include:\n    *   Access to devices and connectivity for all students\n    *   Daily live interaction with teachers and other students\n    *   Classes and assignments that are challenging and are equivalent to in-person instruction\n    *   Special requirements for English language learners and special education students\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
