Question	Answer	Source
What if I need to visit a health care provider?	If you have [coronavirus symptoms](https://covid19.ca.gov/symptoms-and-risks/#top), please contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/) or use the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) self-checker.\n\nIf you have other illnesses or chronic conditions, use [telehealth](https://covid19.ca.gov/telehealth/) to get care from home.\n\nIf you need to go to the hospital, call ahead so they can prepare for your arrival. If you call 911, tell the 911 operator your exact symptoms so the ambulance provider can be ready to treat you safely.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
What about routine, elective, or non-urgent medical appointments?	Preventive care services and non-emergency surgeries, like organ replacements and tumor removals, can take place if hospitals have enough capacity and protective equipment to do so safely. Eye exams, and elective procedures should be cancelled or rescheduled. If possible, health care visits should be done remotely. Dental services and preventive dental care may be resumed. Contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/) to see what services they are providing.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Can I get my prescriptions filled?	Yes. You may leave your home to get prescriptions or cannabis from dispensaries with medical permits.\n\nYou can contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/) to get a new prescription or adjust your existing prescriptions. \n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
I am an older Californian who is isolating at home and I need non-urgent assistance. What can I do?	You can call the statewide hotline for older Californians at 1-833-544-2374 for your non-urgent medical needs, to get meals delivered, track down prescriptions and more. The most important thing you can do is stay home for your health and wellbeing. If you are experiencing an emergency please call 911.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
How can I make sure the older Californians in my life are safe and healthy during the stay home order?	You should check in on your older neighbors and loved ones with a call, text or physically distanced door knock to make sure they are okay. You can also teach them how to FaceTime, Zoom, Google Duo or use Facebook video to communicate. The most important thing you can do is to keep in touch with older loved ones for their mental health and safety.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Can I leave home to care for my elderly parents or friends who require assistance? Or a friend or family member who has disabilities?	Yes. Be sure that you protect them and yourself by following physical distancing guidelines such as wearing a mask, washing hands before and after, using hand sanitizer, maintaining at least six feet of distance when possible, and covering your cough or sneeze. If you have early signs of a cold, please stay away from your older loved ones.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Can I visit loved ones in the hospital, nursing home, skilled nursing facility, or other residential care facility?	Generally, no. There are limited exceptions, such as if you are going to the hospital with a minor who is under 18 or someone who is developmentally disabled and needs assistance. For most other situations, the order prohibits visitation to these kinds of facilities. This is difficult, but necessary to protect hospital staff and other patients. Check the [frequently asked questions for friends and family with a loved one in a skilled nursing or residential care facility](https://www.aging.ca.gov/download.ashx?lE0rcNUV0zaaXLD5JZ%2f6Uw%3d%3d) for more detailed information.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
undefined	undefined\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
What do taxpayers need to do if they want to take advantage of relief from the California Department of Tax and Fee Administration?	Interested taxpayers should contact CDTFA by visiting the [CDTFA website](http://cdtfa.ca.gov/) or calling [800-400-7115](tel:[800-400-7115]).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
When will taxpayers start on these payment plans?	Given that the April deadline to file and pay sales and use tax returns has been extended to late July for all but the largest taxpayers, CDTFA expects that most participating taxpayers will begin their payment arrangements in late July of this year.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How will the payment plans work?	Qualifying sales and use taxpayers with deferred liabilities up to $50,000 will pay their tax due in 12 equal monthly installments. No interest or penalties will be assessed against the liability.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Is this only for tax payments due for the 1st quarter of 2020?	If taxpayers choose to use this program to distribute the burden of their May or June prepayments or their July return, CDTFA will work to accommodate those taxpayers.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What if taxpayers owe more than the $50,000 limit on the relief?	The maximum amount that any taxpayer can defer interest-free under this relief effort is $50,000.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What if taxpayers with more than $5 million in annual taxable sales need this relief?	We recognize that some taxpayers, particularly in low margin businesses, with annual taxable sales over $5 million may also need this relief. Those taxpayers are encouraged to reach out to CDTFA, which will work with them to provide relief where appropriate.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Is the deadline for filing California tax returns extended?	Yes. All California taxpayers (individuals and businesses) can file and pay by July 15, 2020. See [information from the CA Franchise Tax Board](https://www.ftb.ca.gov/about-ftb/newsroom/news-releases/2020-3-state-postpones-tax-deadlines-until-july-15-due-to-the-covid-19-pandemic.html) for more information.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What is a loan guarantee?	A loan guarantee is a credit enhancement that helps mitigate the risk assumed by a lending institution when making a loan. With the Small Business Finance Center’s Disaster Relief Loan Guarantee Program, IBank agrees to guarantee up to 95% of the loan, removing the barriers to capital that often exist for small business borrowers that may not otherwise be eligible for traditional lending. This program also can assist those who may not be eligible for a U.S. Small Business Administration (SBA) loan.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Who is eligible to apply?	Small business entities that have been affected by loss, damage or other economic injury due to the COVID-19 pandemic and meet the program’s eligibility requirements. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What do you consider a small business?	The business must have between 1-750 employees and be established as an entity, including:\n\n*   Sole Proprietor – Individual using legal name as business name that files a Schedule C, Schedule F, or has a fictitious business name or DBA statement\n    *   If the loan appears to be in the name of an individual, evidence of Sole Proprietorship will be required and may include a Schedule C, Schedule F, Seller’s Permit, and/or fictitious business name or DBA statement\n*   Limited Liability Company \n*   Cooperative\n*   Corporation\n*   Partnership\n*   S-Corporation\n*   Not-for-profit\n\nThe program will not accept an _individual_ as the borrower. It is permissible for an individual to be a guarantor or co-borrower on the loan, but the primary borrower must be a small business. It does not consider citizenship or immigration status for eligibility requirements**,** as long as the entity/individual meets the above criteria. Trucking owners/operators are eligible as long as they are registered as a legal business entity.\n\n**AND**\n\n*   The business activity must be eligible under the program and in one of the industries listed in the [North American Industry Classification System (NAICS) codes list](http://www.census.gov/eos/www/naics), and\n*   It must be located in a declared disaster area. A major disaster area declaration was made for the state of California on March 22, 2020 in regards to the COVID-19 pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What are excluded businesses?	Businesses that are not eligible include passive real estate businesses (rental income, etc.).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Can I apply for a loan guarantee only if I am ineligible for federal disaster fund financing, such as a SBA loan?	Yes, this program is designed for those who do not qualify for federal programs. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How much can I borrow?	The Small Business Finance Center’s Disaster Relief Loan Guarantee Program allows a maximum loan of $1.25 million and a maximum guarantee of $1 million. To serve as many California small businesses as possible, the COVID-19 disaster program is focused on serving small businesses, especially those in low-wealth and immigrant communities with needs from $500 to $50,000. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What are the loan terms?	The length of the loan can be negotiated with your lender, but the guarantee is good for up to seven years. The interest rate and loan criteria will be determined by the lender and could depend on the credit strength of the business. The guarantee is designed to lower the interest rate in exchange for a higher guarantee to your lender. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How can I apply?	The Small Business Finance Center partners with Community Development Financial Institutions (CDFIs), Community Lending Institutions, and Financial Development Corporations (FDCs) to provide loan guarantees for small businesses.  To apply,\n\n*   View the [list of FDCs and participating lenders](http://www.ibank.ca.gov/small-business-finance-center/) interested in this Small Business Disaster Relief Loan Guarantee Program. \n*   Contact the lender on the list nearest to your business to apply.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What is the timing for the funding of loans?	The program is in place and businesses can apply immediately. Once you provide your lender with complete information, you could be funded in a matter of days.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What can the money be used for?	The funds are meant to help small businesses through this challenging time. Loan proceeds can be used for business continuance or to cure “economic injury” as a result of COVID-19.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How will this program assist low-wealth and minority communities?	By working with the Community Development Financial Institutions (CDFIs) throughout the state of California, this disaster relief program can play an important role in generating economic growth and opportunity in some of our most distressed communities. CDFIs and mission-based lenders play a vital role across the state and have experience steering lending and investment to where it is needed and will matter the most, in particular in low-wealth and immigrant communities. CDFIs and our partner Financial Development Corporations (FDCs) that process the loan guarantees are embedded in communities across the state, speak several languages, and are invested in the community successfully managing its way through this pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Are faith-based businesses eligible for this loan guarantee program?	Faith-based businesses (non-profit or otherwise) that have business activity outside of worship are eligible as long as they are a legal business that has been affected by the COVID-19 pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What SBA programs are available to small businesses right now?	The U.S. SBA offers the **Paycheck Protection Program (PPP)** and **Economic Injury Disaster Loan and Advance (EIDL and EIDL Advance)**.\n\nMore about **Paycheck Protection Program (PPP)**:\n\nThe SBA has resumed accepting PPP loan applications from approved lenders. The PPP is a loan program for small businesses, self-employed, independent contractors, nonprofits with a maximum of 500 employees, and it is intended to keep workers paid and employed. The loan amount is calculated based on payroll expenses with a maximum amount of $10 million at a rate of 1% for up to 2 years. The loan is forgivable if 75% of the loan amount is used for payroll, and no employees are laid off, or if laid-off employees are rehired before June 30, 2020. In addition to payroll costs, allowable expenses include mortgage interest, rent, and utilities. Submit your application as soon as possible, even if you need to rehire employees that have been laid off. Check the [Fact Sheet](https://home.treasury.gov/system/files/136/PPP--Fact-Sheet.pdf?mod=article_inline) and [Frequently Asked Questions](https://home.treasury.gov/system/files/136/Paycheck-Protection-Program-Frequently-Asked-Questions.pdf), and see [SBA.gov](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program#section-header-0) for more details. You must apply directly through a lender. [Find a PPP lender in your area](https://www.sba.gov/paycheckprotection/find) to contact right away.\n\nMore about **Economic Injury Disaster Loan and Advance (EIDL and EIDL Advance):**\n\nAs of May 4, the U.S. SBA is accepting new applications from agricultural businesses only, and will continue to process **EIDL Loan and Advance applications** already submitted on a first come, first-served basis from all businesses. Check the U.S. SBA’s [Disaster Loan Applications website](https://www.sba.gov/page/disaster-loan-applications#section-header-0) for more information.\n\nThe EIDL is a direct loan for up to $2 million at a rate of 3.75% for small businesses and 2.75% for nonprofits. Applicants can get an **Advance** of up to $10,000 upon request within days of a successful application. This advance doesn’t have to be repaid. [Apply directly with the SBA](https://covid19relief.sba.gov/#/). For questions, you can contact SBA’s Customer Service Line at [1-800-659-2955](http://tel[1-800-659-2955]) / 1-800-877-8339 (TTY), or send an email to [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Which banks are offering the Paycheck Protection Program forgivable loans?	Interested borrowers can contact any SBA participating bank, credit union, or nonprofit lenders to apply for the [PPP](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program). For more information, contact your local bank or reach out to [SBA’s local district offices](https://www.sba.gov/local-assistance/find/?type=SBA%20District%20Office&pageNumber=1) for assistance.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Where do I find more information on allowable expenses for a forgivable loan under the Paycheck Protection Program?	You can find this on the Paycheck Protection Program’s Loan Forgiveness Application. The application provides detailed instructions on how to apply for forgiveness of PPP loans. Once your business has expended the PPP funds and is ready to pursue loan forgiveness, please review the [Loan Forgiveness Application](https://content.sba.gov/sites/default/files/2020-05/3245-0407%20SBA%20Form%203508%20PPP%20Forgiveness%20Application.pdf) and consult with your accountant, lender, or one of California’s [small business centers](https://business.ca.gov/advantages/small-business-innovation-and-entrepreneurship/how-we-can-help/covid-19-resources-map/) for assistance.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How does a business know if it is eligible for an SBA loan or loan guarantee program?	Small businesses with 500 employees or less are eligible to apply for the Paycheck Protection Program (PPP) and/or the Small Business Debt Relief Program. Small agricultural businesses are also eligible to apply for the Economic Injury Disaster Loan (EIDL) program and the EIDL Advance. Visit SBA’s comprehensive [COVID-19 support website](https://www.sba.gov/page/coronavirus-covid-19-small-business-guidance-loan-resources#section-header-4%20.) to find out more about SBA’s eligibility requirements for each program.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How do I reach SBA for any questions or assistance?	SBA has district offices in California that are open to answer questions. You can use the [SBA’s Local Assistance Directory](https://www.sba.gov/local-assistance) to locate the office nearest you. You can also contact the SBA by phone at [1-800-659-2955](about:blank) / 1-800-877-8339 (TTY), or by email at [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).  \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How does a small business know which SBA loan or loan guarantee program is the right one? Can a small business apply to more than one?	Call or email the SBA to find out which program is right for you. While businesses can apply for and receive more than one form of capital assistance through the SBA, they cannot be used for the same purpose. The SBA can advise you on your options. Call [1-800-659-2955](about:blank) / 1-800-877-8339 (TTY), or email [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How do I get SBA to cover my loan payments on my existing 7(a), 504, or microloan if I cannot pay due to COVID-19?	SBA has a [Debt Relief program](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/sba-debt-relief) and will pay the principal and interest of existing SBA loans. Please contact your lender for information.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
If I need help to figure out which program is best for me or to submit an application, where can I find support?	California’s network of small business support centers can help you figure out which loans and programs are best for your business, develop resiliency strategies, and find other resources. Go to California’s [small business centers](https://business.ca.gov/advantages/small-business-innovation-and-entrepreneurship/how-we-can-help/covid-19-resources-map/) to find the closest center.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How do I maintain a safe workplace?	As California [reopens](https://covid19.ca.gov/roadmap/), every business will need to create a safer, low-risk environment. If you own or manage a business, follow the [industry-specific guidance](https://covid19.ca.gov/industry-guidance/) that applies to protect your workers and customers. If your county has received state approval to move further into the reopening [roadmap](https://covid19.ca.gov/roadmap/), you may find your industry guidance on the [County Variance](https://covid19.ca.gov/roadmap-counties/) page.\n\nIf your business is approved to reopen, you should take steps to ensure the safety and health of your workers. It’s important that employees with COVID-19 know they should stay home. Your sick leave policies need to support that. \n\n*   Encourage sick employees to stay home if they are sick. See government programs supporting [COVID-19 sick leave](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) and [workers’ compensation](https://www.labor.ca.gov/coronavirus2019/#chart).\n*   Establish routine cleaning throughout the workplace.\n*   Reduce travel. If possible, encourage video conferencing and limit larger gatherings.\n*   See [Cal/OSHA interim guidelines for general industry](https://www.dir.ca.gov/dosh/coronavirus/General-Industry.html).\n*   Follow [CDC guidance on keeping the workplace safe (PDF)](https://www.cdc.gov/coronavirus/2019-ncov/downloads/workplace-school-and-home-guidance.pdf).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
What precautions should healthcare workers and organizations take?	See [Cal/OSHA’s guidance on protecting workers from coronavirus](https://www.dir.ca.gov/dosh/coronavirus/Health-Care-General-Industry.html).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
How can I avoid laying off employees if my business is impacted by COVID-19?	Apply for the [Unemployment Insurance (UI) Work Sharing Program](https://www.edd.ca.gov/Unemployment/Work_Sharing_Program.htm).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
undefined	undefined\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/
Is there financial help for student loans?	The [governor has ordered](https://www.gov.ca.gov/2020/04/23/governor-newsom-announces-additional-relief-for-californians-impacted-by-covid-19/) relief for students with federal loans. Check with your lender to see what options are available for you.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
My school provides free grab-and-go meals. Are those still available?	Yes. It is essential to keep children fed. Check with your local school district for days and times meals are offered.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
What if I don’t have internet access at home?	Check with your local school district or college to see what resources are available for you.  List of providers offering free internet access currently:\n\n[Spectrum mobile](https://mobile.spectrum.com/support/article/360040980371/coronavirus-covid19-update)  has opened wifi hotspots and are working on assisting school districts with facilitating home internet access. \n\n[Comcast](https://corporate.comcast.com/covid-19) has opened free Xfinity WiFi hotspot access across the country. Xfinity has also paused data plans, late fees, and disconnects for the next 60 days. Families with limited income can receive internet services for free for the next 60 days (usually $9.95 per month). \n\n[AT&T](https://about.att.com/pages/COVID-19.html)  has opened all public WiFi hotspots and will not charge customers for any late fees or overages. AT&T also offers internet access for [$10/month for households on limited income](https://www.att.com/shop/internet/access/index.html?source=ECmj0000000000mbU&wtExtndSource=access#!/#%2F).\n\n[Low-cost Internet access plans](https://www.cde.ca.gov/ls/he/hn/availableinternetplans.asp) are also available.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
How will students with disabilities receive services during school closures?	The California Department of Education has released [guidance on distance learning](https://www.cde.ca.gov/ls/he/hn/distancelearning.asp)  to support schools in serving all students through this outbreak. This guidance includes recommendations to ensure equity and access for all students.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
Will there be standardized testing? When?	Probably not: on March 18, 2020, Governor Newsom issued an [executive order](https://www.gov.ca.gov/2020/03/18/governor-newsom-issues-executive-order-to-suspend-standardized-testing-for-students-in-response-to-covid-19-outbreak/)  to waive this year’s statewide testing for California’s more than 6 million students in K-12 schools, pending federal approval.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
My school provides free grab-and-go meals. Are those still available?	Yes. It is essential to keep children fed. Check with your local school district for days and times meals are offered.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
undefined	undefined\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
Program eligibility	To be eligible for this program, you must:\n\n*   Work in a California healthcare facility \n    *   This includes medical transport providers and non-medical staff within health care facilities.\n    *   This also includes workers in California’s Health Corps or CAL MAT, as designated by the State.\n*   Have presumed exposure to COVID-19\n    *   This facility needs to be documented by a state or county public health official or medical professional to house COVID-19 positive patients.\n    *   Or healthcare workers who test positive for COVID-19 but do not require hospitalization\n*   Be unable to self-isolate or quarantine at home\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
How to reserve a room	*   Call [1-877-454-8785](tel:877-454-8785) to complete a screening process. Do not share personal health information. \n*   Show your healthcare facility employee identification at check-in. \n*   Provide a credit card or another form of deposit at check-in. \n*   The Program does not include extra services from the hotel, such as food, room service, valet, parking, or laundry. You will be responsible for incidentals. \n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
Program details	*   For the purposes of this program, “healthcare facility” does not include in-home support services (IHSS).\n*   Cost:\n    *   If you make less than $250,000, you are eligible for a room at no charge. \n    *   If you make $250,000 or more, you are eligible for a discounted room. Rates depend on the offers provided by participating hotels.\n*   FEMA has approved this program for emergency, non-congregate sheltering, and has advised the State that healthcare workers meeting these criteria are considered an eligible population for Non-Congregate Shelter (NCS) reimbursement.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
Am I allowed to work during the outbreak?	It depends what your job is. Workers in [essential sectors (pdf)](https://covid19.ca.gov/img/EssentialCriticalInfrastructureWorkers.pdf) are allowed to work during the [stay home order](https://covid19.ca.gov/stay-home-except-for-essential-needs/#top). And anyone is allowed to work from their home that has arranged to do so with their employer.\n\nFor information on businesses and industry sectors that are allowed to move further into the reopening roadmap, visit [statewide industry guidance](https://covid19.ca.gov/industry-guidance/).\n\nSome businesses and industry sectors may be open in counties that have received state approval to move further into the reopening roadmap, but are not yet permitted to reopen statewide. Visit [county variance](https://covid19.ca.gov/roadmap-counties/) to learn more.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What can I do if my work hours are reduced because of COVID-19?	You can file for [Unemployment Insurance (UI)](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
Do I need a note or certificate from a medical provider to file for unemployment?	No, a medical certificate is not required.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
How long will it take to process a claim for unemployment or insurance benefits and to receive a payment?	After your claim is submitted, it will take at least three weeks to be processed. It may take longer if your information doesn’t match wage records or your identity can’t be verified. \n\nThe Governor has [waived the one-week waiting period](https://www.gov.ca.gov/2020/03/12/governor-newsom-issues-new-executive-order-further-enhancing-state-and-local-governments-ability-to-respond-to-covid-19-pandemic/). This means you can collect benefits for the first week that you were out of work or had reduced hours.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What can I do if I miss work because of school closures?	*   You can file for [Unemployment Insurance (UI)](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm).\n*   Other options may be available. See [Benefits for Workers Impacted by COVID-19](https://www.labor.ca.gov/coronavirus2019/#chart).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What if I can’t work because I’m taking care of someone who’s sick or quarantined?	*   You may use [paid sick leave](https://www.dir.ca.gov/dlse/2019-Novel-Coronavirus.htm).  \n*   You can [file a Paid Family Leave (PFL) claim](https://www.edd.ca.gov/Disability/How_to_File_a_PFL_Claim_in_SDI_Online.htm).\n*   Unpaid leave may be available to you through the California Family Rights Act. Check the California Department of Fair Employment and Housing’s [frequently asked questions](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What can I do if I can’t work because I’m sick or quarantined because of COVID-19?	*   You may be able to use [paid sick leave](https://www.dir.ca.gov/dlse/2019-Novel-Coronavirus.htm). \n*   If you’re unable to work due to having or being exposed to COVID-19, you can [file a Disability Insurance (DI) claim](https://www.edd.ca.gov/Disability/How_to_File_a_DI_Claim_in_SDI_Online.htm).\n*   You may also file a [Workers’ Compensation Claim](https://www.dir.ca.gov/dwc/FileAClaim.htm) if you suffered a COVID-19 illness that arose from an exposure during the course of your work. Check the California Department of Industrial Relations’ [COVID-19 Resources and Workers’ Compensation](https://www.dir.ca.gov/dwc/Covid-19/Index.html) for more information.\n*   Unpaid leave may be available to you through the California Family Rights Act. Check the California Department of Fair Employment and Housing’s [frequently asked questions](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What if I don’t have any available sick leave to use?	The Labor and Workforce Development Agency has created a [chart detailing the available paid sick leave](https://www.labor.ca.gov/wp-content/uploads/2020/04/Side-by-Side-CA-Paid-Leave-FFCRA-Paid-Leave-4.9.20.pdf) under state and federal law and emergency paid family and medical leave under federal law.\n\nUnpaid leave may be available to you through the California Family Rights Act. Check the California Department of Fair Employment and Housing’s [frequently asked questions](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
undefined	undefined\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
How do I get mortgage relief and/or forbearance?	You should contact and work directly with your mortgage servicer to learn about and apply for available relief. Please note that financial institutions and their servicers are experiencing high volumes of inquiries.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
How long will the forbearance last?	The terms of a forbearance will be agreed to between you and your mortgage service. Financial institutions will confirm approval of and terms of the forbearance program.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What effect will this have on my credit report?	Financial institutions will not report derogatory information (_e.g._, late payments) to credit reporting agencies but may report a forbearance, which typically does not alone negatively affect a credit score.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
How long will these programs last?	It is still unclear how severe or how long the COVID-19 impacts will be. Financial institutions have committed to necessary relief and will be assessing the ongoing conditions and necessity of continuing relief.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What if my financial institution isn’t offering this relief?	At this time, JP Morgan Chase, US Bank, Wells Fargo and Citigroup, and nearly 200 state-chartered banks, credit unions are supporting these commitments. The state will welcome any other institution that would like to meet the moment and provide much-needed financial relief to Californians.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What if I already made a payment or was hit with a fee because of COVID-19?	These measures go into effect as of March 25, 2020.  \n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
Is mortgage relief available to businesses?	The relief is currently only available for residential mortgages.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
