Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
5. Water and Wastewater	**Sector profile**\n\nThe Water and Wastewater Sector is a complex sector composed of drinking water and wastewater infrastructure of varying sizes and ownership types. Multiple governing authorities pertaining to the Water and Wastewater Sector provide for public health, environmental protection, and security measures, among others.\n\n**Essential workforce, if remote working is not practical:**\n\nEmployees needed to operate and maintain drinking water and wastewater/drainage infrastructure, including:\n\n1.  Operational staff at water authorities\n2.  Operational staff at community water systems\n3.  Operational staff at wastewater treatment facilities\n4.  Workers repairing water and wastewater conveyances and performing required sampling or monitoring\n5.  Operational staff for water distribution and testing\n6.  Operational staff at wastewater collection facilities\n7.  Operational staff and technical support for SCADA Control systems\n8.  Chemical disinfectant suppliers for water and wastewater and personnel protection\n9.  Workers that maintain digital systems infrastructure supporting water and wastewater operations\n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	71
6. Transportation and Logistics	**Sector profile**\n\nThe Transportation Systems Sector consists of seven key subsectors, or modes:\n\n*   Aviation includes aircraft, air traffic control systems, and airports, heliports, and landing strips. Commercial aviation services at civil and joint-use military airports, heliports, and sea plane bases.  In addition, the aviation mode includes commercial and recreational aircraft (manned and unmanned) and a wide variety of support services, such as aircraft repair stations, fueling facilities, navigation aids, and flight schools.\n*   Highway and Motor Carrier encompasses roadway, bridges, and tunnels. Vehicles include trucks, including those carrying hazardous materials; other commercial vehicles, including bicycles, commercial motor coaches and school buses; vehicle and driver licensing systems; taxis, transportation services including Transportation Network Companies, and delivery services including Delivery Network Companies; traffic management systems; AND cyber systems used for operational management. \n*   Maritime Transportation System consists of coastline, ports, waterways, and intermodal landside connections that allow the various modes of transportation to move people and goods to, from, and on the water.\n*   Mass Transit and Passenger Rail includes terminals, operational systems, and supporting infrastructure for passenger services by transit buses, trolleybuses, monorail, heavy rail—also known as subways or metros—light rail, passenger rail, and vanpool/rideshare. \n*   Pipeline Systems consist of pipelines carrying natural gas hazardous liquids, as well as various chemicals. Above-ground assets, such as compressor stations and pumping stations, are also included.\n*   Freight Rail consists of major carriers, smaller railroads, active railroad, freight cars, and locomotives. \n*   Postal and Shipping includes large integrated carriers, regional and local courier services, mail services, mail management firms, and chartered and delivery services.\n\n**Essential workforce, if remote working is not practical:**\n\n1.  Employees supporting or enabling transportation functions, including truck drivers, bus drivers, dispatchers, maintenance and repair technicians, warehouse workers, truck stop and rest area workers, towing and recovery services, roadside assistance workers, intermodal transportation personnel, and workers that maintain and inspect infrastructure \n2.  Working supporting or providing services that enable logistics operations for essential sectors, wholesale and retail sale, including warehousing, cooling, storing, packaging, and distributing products for wholesale or retail sale or use.\n3.  Workers supporting maintenance and operation of essential highway infrastructure, including roads, bridges, and tunnels.\n4.  Workers of firms providing services, supplies, and equipment that enable warehouse and operations, including cooling, storing, packaging, and distributing products for wholesale or retail sale or use.\n5.  Mass transit workers providing critical transit services and/or performing critical or routine maintenance to mass transit infrastructure or equipment.\n6.  Employees supporting personal and commercial transportation services, including taxis, bicycle services, Transportation Network Companies, and delivery services including Delivery Network Companies\n7.  Workers responsible for operating dispatching passenger, commuter and freight trains and maintaining rail infrastructure and equipment\n8.  Maritime transportation and inland waterway workers – to include maintenance and repair – including port authority and commercial facility personnel, dredgers, port workers, mariners, ship crewmembers, ship pilots and tugboat operators, ship supply, chandler, and equipment operators.\n9.  Workers who support the operation, inspection, and maintenance of essential dams, locks, and levees.\n10.  Workers who support the inspection and maintenance of aids to navigation and other government-provided services that ensure continued maritime commerce. \n11.  Workers supporting transportation of chemicals, hazardous, medical, waste and recyclable materials to support critical sectors and infrastructure.\n12.  Automotive repair, maintenance, and transportation equipment manufacturing and distribution facilities.\n13.  Transportation safety inspectors, including hazardous material inspectors and accident investigator inspectors\n14.  Manufacturers and distributors (to include service centers and related operations) of lighting and communication systems, specialized signage and structural systems, emergency response equipment and support materials, printers, printed materials, packaging materials, pallets, crates, containers, and other supplies needed to support manufacturing, packaging staging and distribution operations\n15.  Postal, parcel, courier, last-mile delivery, and shipping workers, to include private companies who accept, process, transport, and deliver information and goods.\n16.  Workers who supply equipment and materials for maintenance of transportation equipment.\n17.  Employees who repair and maintain vehicles, aircraft, rail equipment, marine vessels, bicycles, and the equipment and infrastructure that enables operations that encompass movement of cargo and passengers\n18.  Workers who support air transportation for cargo and passengers, including operation distribution, maintenance, and sanitation. This includes air traffic controllers, flight dispatchers, maintenance personnel, ramp workers, fueling agents, flight crews, airport safety inspectors and engineers, airport operations personnel, aviation and aerospace safety workers, security, commercial space personnel, operations personnel, accident investigators, flight instructors, and other on- and off-airport facilities workers. \n19.  Workers critical to the manufacturing, distribution, sales, rental, leasing, repair, and maintenance of vehicles and other transportation equipment (including electric vehicle charging stations) and the supply chains that enable these operations, subject to adhering public health guidance issued by CDPH. \n20.  Workers who support the operation, inspection, and maintenance of essential public works facilities and operations, including bridges, water and sewer main breaks, fleet maintenance personnel, construction of critical or strategic infrastructure, construction material suppliers,  traffic signal maintenance, emergency location services for buried utilities, maintenance of digital systems infrastructure supporting public works operations, and other emergent issues\n21.  Workers who support, such as road and line clearing, to ensure the availability of needed facilities, transportation, energy and communications.\n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	72
7. Communications and Information Technology	**Sector profile**\n\nThe Communications Sector provides products and services that support the efficient operation of today’s global information-based society. Communication networks enable people around the world to contact one another, access information instantly, and communicate from remote areas. This involves creating a link between a sender (including voice signals) and one or more recipients using technology (e.g., a telephone system or the Internet) to transmit information from one location to another. Technologies are changing at a rapid pace, increasing the number of products, services, service providers, and communication options. The national communications architecture is a complex collection of networks that are owned and operated by individual service providers. Many of this sector’s products and services are foundational or necessary for the operations and services provided by other critical infrastructure sectors. The nature of communication networks involves both physical infrastructure (buildings, switches, towers, antennas, etc.) and cyber infrastructure (routing and switching software, operational support systems, user applications, etc.), representing a holistic challenge to address the entire physical-cyber infrastructure. \n\nThe IT Sector provides products and services that support the efficient operation of today’s global information-based society and are integral to the operations and services provided by other critical infrastructure Sectors. The IT Sector is comprised of small and medium businesses, as well as large multinational companies. Unlike many critical infrastructure Sectors composed of finite and easily identifiable physical assets, the IT Sector is a functions-based Sector that comprises not only physical assets but also virtual systems and networks that enable key capabilities and services in both the public and private sectors.\n\n**Essential workforce – Communications, if remote working is not practical:**\n\n1.  Maintenance of communications infrastructure- including privately owned and maintained communication systems- supported by technicians, operators, call-centers, wireline and wireless providers, cable service providers, satellite operations, Internet Exchange Points, Network Access Points, back haul and front haul facilities, and manufacturers and distributors of communications equipment.\n2.  Workers performing functions related to undersea cable infrastructure and support facilities, including cable landing sites, beach manhole vaults and covers, submarine cable depots, and submarine cable ship facilities\n3.  Government and private sector employees supporting Department of Defense internet and communications facilities.\n4.  Workers who support radio, television, and media service, including, but not limited to front line news reporters, studio, and technicians for newsgathering, reporting, and publishing news.\n5.  Network Operations staff, engineers and/or technicians to include IT managers and staff, HVAC & electrical engineers, security personnel, software and hardware engineers, and database administrators that manage the network or operate facilities\n6.  Workers responsible for infrastructure construction and restoration, including contractors for construction and engineering of fiber optic cables, buried conduit, small cells, other wireless facilities, and other communications sector-related infrastructure. This includes construction of new facilities and deployment of new technology required to address congestion or customer usage on remote services.\n7.  Installation, maintenance and repair technicians that establish, support or repair service as needed.\n8.  Central office personnel to maintain and operate central office, data centers, and other network office facilities, and critical support personnel assisting front line employees\n9.  Customer service and support staff, including managed and professional services as well as remote providers of support to transitioning employees to set up and maintain home offices, who interface with customers to manage or support service environments and security issues, including payroll, billing, fraud, logistics and troubleshooting\n10.  Workers providing electronic security, fire, monitoring, and life safety services, and who ensure physical security, cleanliness, and the safety of facilities and personnel, including those who provide temporary licensing waivers for security personnel to work in other States or Municipalities.\n11.  Dispatchers involved with service repair and restoration\n12.  Retail customer service personnel at critical service center locations for onboarding customers, distributing and repairing equipment and other supply chain personnel, to support individuals’ remote emergency communications needs; \n13.  External Affairs personnel to assist in coordinating with local, state, and federal officials to address communications needs supporting COVID-19 response, public safety, and national security. \n14.  Workers responsible for ensuring that persons with disabilities have access to and the benefits of various communications platforms, including those involved in the provision of telecommunication relay services, closed captioning of broadcast television for the deaf, video relay services for deaf citizens who prefer communication via American Sign Language over text, and audio-description for television programming.\n\n**Essential workforce – Information Technology, if remote working is not practical:**\n\n1.  Workers who support command centers, including, but not limited to Network Operations Command Centers, Broadcast Operations Control Center and Security Operations Command Centers\n2.  Data center operators, including system administrators, HVAC & electrical engineers, security personnel, IT managers and purchasers, data transfer solutions engineers, software and hardware engineers, and database administrators\n3.  Workers who support client service centers, field engineers, and other workers supporting critical infrastructure, as well as manufacturers and supply chain vendors that provide hardware and software, support services, research and development, information technology equipment (to include microelectronics and semiconductors), and HVAC and electrical equipment  for critical infrastructure and test labs and certification agencies that qualify such equipment for critical infrastructure.\n4.  Workers needed to pre-empt and respond to cyber incidents involving critical infrastructure,, and entities supporting the functioning of critical infrastructure sectors \n5.  Suppliers, designers, transporters and other workers supporting the manufacture, distribution, and construction of essential global, national and local infrastructure for computing services (including cloud computing services and teleworking capabilities), business infrastructure, financial transactions, web-based services, and critical manufacturing\n6.  Workers supporting communications systems, information technology, and work from home solutions \n7.  Employees required to support Software as a Service businesses that enable remote working, performance of business operations, distance learning, media services, and digital health offerings, or required for technical support crucial for business continuity and connectivity.\n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	73
8. Government Operations and other community-based essential functions	**Essential workforce, if remote working is not practical:**\n\n1.  Critical government workers, as defined by the employer and consistent with Continuity of Operations Plans and Continuity of Government plans.\n2.  County workers responsible for determining eligibility for safety net benefits\n3.  The Courts, consistent with [guidance](https://newsroom.courts.ca.gov/covid-19-and-courts) released by the California Chief Justice\n4.  Workers who support administration and delivery of unemployment insurance programs, income maintenance, employment service, disaster assistance, workers’ compensation insurance and benefits programs, and pandemic assistance\n5.  Workers to ensure continuity of building functions, including but not limited to security and environmental controls, the manufacturing and distribution of the products required for these functions, and the permits and inspection for construction.\n6.  Elections personnel\n7.  Federal, State, and Local, Tribal, and Territorial employees who support Mission Essential Functions and communications networks\n8.  Trade Officials (FTA negotiators; international data flow administrators)\n9.  Weather forecasters\n10.  Workers that maintain digital systems infrastructure supporting other critical government operations\n11.  Workers who support necessary credentialing, vetting and licensing operations for critical sector workers and operations.\n12.  Workers who are critical to facilitating trade in support of the national, state, and local emergency response supply chain\n13.  Workers supporting public and private childcare establishments, pre-K establishments, K-12 schools, colleges, and universities for purposes of distance learning, provision of school meals, or care, supervision, and instruction of minors\n14.  Staff at government offices who perform title search, notary, and recoding services in support of mortgage and real estate services and transactions; \n15.  Workers and instructors supporting academies and training facilities and courses for the purpose of graduating students and cadets that comprise the essential workforce for all identified critical sectors\n16.  Clergy for essential support and faith-based services that are provided outdoors, or through streaming or other technologies that support physical distancing and state public health guidelines.\n17.  Human services providers, especially for at risk populations, including home delivered meal providers for older adults, people with disabilities, and others with chronic health conditions; home-maker services for frail, homebound, older adults; personal assistance services providers to support activities of daily living for older adults, people with disabilities, and others with chronic health conditions who live independently in the community with supports and services; home health providers who deliver health care services for older adults, people with disabilities, and others with chronic health conditions who live independently in the community with supports and services.\n18.  Government entities, and contractors that work in support of local, state, and federal public health and medical mission sets, including but not limited to supporting access to healthcare and associated payment functions, conducting public health functions, providing medical care, supporting emergency management, or other services necessary for supporting the COVID-19 response. \n\n**Relevant sector guidance:**\n\n*   Schools and institutions of higher education\n    *   [Guidance for schools (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/School%20Guidance_ADA%20Compliant_FINAL.pdf)\n    *   [Directrices para las escuelas sobre el nuevo coronavirus o COVID-19 (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/School%20Guidance_ADA%20Compliant_FINAL%20(SP).pdf)\n    *   [Guidance for colleges and universities](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/HigherEducationGuidanceonNovelCoronavirusorCOVID19.aspx)\n    *   [Directrices para las instituciones de educación superior sobre el nuevo coronavirus o COVID-19](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/CDPH%20Higher%20Education%20Guidance_ADA%20Compliant_FINAL%20(SP).pdf)\n\n*   [Guidance for Using Disinfectants at Schools and Child Cares](https://apps.cdpr.ca.gov/schoolipm/pubs/reminders_for_using_disinfectants.pdf)\n    *   [Recordatorios para el uso de desinfectantes en las escuelas y guarderías](https://apps.cdpr.ca.gov/schoolipm/pubs/spanish/reminders_for_using_disinfectants_sp.pdf)\n*   [Community care facilities, including assisted living facilities and child care](https://www.cdss.ca.gov/inforesources/community-care-licensing)\n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	74
9. Critical Manufacturing	**Sector profile**\n\nThe Critical Manufacturing Sector identifies several industries to serve as the core of the sector: Primary Metals Manufacturing, Machinery Manufacturing, Electrical Equipment, Appliance, and Component Manufacturing, Transportation Equipment Manufacturing Products made by these manufacturing industries are essential to many other critical infrastructure sectors.\n\n**Essential workforce, if remote working is not practical:**\n\n1.  Workers necessary for the manufacturing of metals, industrial minerals, semiconductors, materials and products needed for supply chains of the critical infrastructure sectors.\n2.  Workers necessary for the manufacturing of materials and products needed to manufacture medical equipment and personal protective equipment\n3.  Workers necessary for mining and production of critical minerals, materials and associated essential supply chains, and workers engaged in the manufacture and maintenance of equipment and other infrastructure necessary for mining production and distribution. \n4.  Workers who produce or manufacture parts or equipment that supports continued operations for any essential services and increase in remote workforce, including computing and communication devices, semiconductors, and equipment such as security tools for Security Operations Centers (SOCs) or data centers. \n5.  Workers manufacturing or providing parts and equipment that enable the maintenance and continued operation of essential businesses and facilities.\n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	75
10. Financial Services	**Sector profile**\n\nThe Financial Services Sector includes thousands of depository institutions, providers of investment products, insurance companies, other credit and financing organizations, and the providers of the critical financial utilities and services that support these functions. Financial institutions vary widely in size and presence, ranging from some of the world’s largest global companies with thousands of employees and many billions of dollars in assets, to community banks and credit unions with a small number of employees serving individual communities. Whether an individual savings account, financial derivatives, credit extended to a large organization, or investments made to a foreign country, these products allow customers to: Deposit funds and make payments to other parties; Provide credit and liquidity to customers; Invest funds for both long and short periods; Transfer financial risks between customers.\n\n**Essential workforce, if remote working is not practical:**\n\n1.  Workers who are needed to process and maintain systems for processing financial transactions and services, including payment, clearing, and settlement; wholesale funding; insurance services; and capital markets activities\n2.  Workers who are needed to maintain orderly market operations to ensure the continuity of financial transactions and services.\n3.  Workers who are needed to provide business, commercial, and consumer access to banking and non-bank financial and lending services, including ATMs, lending money transmission, and to move currency, checks, securities, and payments\n4.  Workers who support financial operations, such as those staffing call, data and security operations centers, managing physical security, or providing accounting services.\n5.  Workers supporting production and distribution of debit and credit cards.\n6.  Workers providing electronic point of sale support personnel for essential businesses and workers.\n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	76
11. Chemical and Hazardous Materials	**Sector profile**\n\nThe Chemical Sector—composed of a complex, global supply chain—converts various raw materials into diverse products that are essential to modern life. Based on the product produced, the sector can be divided into five main segments, each of which has distinct characteristics, growth dynamics, markets, new developments, and issues: Basic chemicals; Specialty chemicals; Agricultural chemicals; Pharmaceuticals; Consumer products.\n\n**Essential workforce, if remote working is not practical:**\n\n1.  Workers supporting the chemical and industrial gas supply chains, including workers at chemical manufacturing plants, workers in laboratories, workers at distribution facilities, workers who transport basic raw chemical materials to the producers of industrial and consumer goods, including hand sanitizers, food and food additives, pharmaceuticals, textiles, building materials, plumbing, electrical and paper products.\n2.  Workers supporting the safe transportation of chemicals, including those supporting tank truck cleaning facilities and workers who manufacture packaging items\n3.  Workers supporting the production of protective cleaning and medical solutions, personal protective equipment, disinfectants, and packaging that prevents the contamination of food, water, medicine, among others essential products\n4.  Workers supporting the operation and maintenance of facilities (particularly those with high risk chemicals and/ or sites that cannot be shut down) whose work cannot be done remotely and requires the presence of highly trained personnel to ensure safe operations, including plant contract workers who provide inspections\n5.  Workers who support the production and transportation of chlorine and alkali manufacturing, single-use plastics, and packaging that prevents the contamination or supports the continued manufacture of food, water, medicine, and other essential products, including glass container manufacturing\n6.  Workers at nuclear facilities, workers managing medical waste, workers managing waste from pharmaceuticals and medical material production, and workers at laboratories processing test kits\n7.  Workers who support hazardous materials response and cleanup\n8.  Workers who maintain digital systems infrastructure supporting hazardous materials management operations\n9.  Workers who support the removal, storage, and disposal of residential and commercial solid waste and hazardous waste, including landfill and recycling operations.\n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	77
12. Defense Industrial Base	**Sector profile**\n\nThe Defense Industrial Base Sector is the worldwide industrial complex that enables research and development, as well as design, production, delivery, and maintenance of military weapons systems, subsystems, and components or parts, to meet U.S. military requirements. The Defense Industrial Base partnership consists of Department of Defense components, Defense Industrial Base companies and their subcontractors who perform under contract to the Department of Defense, companies providing incidental materials and services to the Department of Defense, and government-owned/contractor-operated and government-owned/government-operated facilities. Defense Industrial Base companies include domestic and foreign entities, with production assets located in many countries. The sector provides products and services that are essential to mobilize, deploy, and sustain military operations. \n\n**Essential workforce, if remote working is not practical:**\n\n1.  Workers who support the essential services required to meet national security commitments to the federal government and U.S. Military, including, but are not limited to, space and aerospace workers, nuclear matters workers, mechanical and software engineers (various disciplines), manufacturing and production workers, IT support, security staff, security personnel, intelligence support, aircraft and weapon system mechanics and maintainers, and sanitary workers who maintain the hygienic viability of necessary facilities.\n2.  Personnel working for companies, and their subcontractors, who perform under contract or sub-contract to the Department of Defense (DoD) and the Department of Energy (DoE) (on nuclear matters), as well as personnel at government-owned/contractor operated facilities, and who provide materials and services to the DoD and DoE (on nuclear matters), including support for weapon systems, software systems and cybersecurity, defense and intelligence communications, surveillance, sale of U.S. defense articles and services for export to foreign allies and partners (as authorized by the U.S. government), and space systems and other activities in support of our military, intelligence, and space forces. \n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	78
13. Industrial, Commercial, Residential, and Sheltering Facilities and Services	**Essential workforce, if remote working is not practical:**\n\n1.  Construction workers who support the construction, operation, inspection, and maintenance of construction sites and construction projects (including housing, commercial, and mixed-use construction); and workers who support the supply chain of building materials from production through application/installation, including cabinetry, fixtures, doors, cement, hardware, plumbing, electrical, heating/cooling, refrigeration, appliances, paint/coatings, and employees who provide services that enable repair materials and equipment for essential functions.\n2.  Workers such as plumbers, electricians, exterminators, and other service providers who provide services that are necessary to maintaining the safety, sanitation, construction material sources, and essential operation of construction sites and construction projects (including those that support such projects to ensure the availability of needed facilities, transportation, energy and communications; and support to ensure the effective removal, storage, recycling and disposal of solid waste and hazardous waste)\n3.  Workers such as plumbers, electricians, exterminators, and other service providers who provide services that are necessary to maintaining the safety, sanitation, and essential operation of residences, businesses, and buildings such as hospitals and senior living facilities, including any facility supporting COVID-19 response.\n4.  Workers who support the supply chain of building materials from production through application and installation, including cabinetry, fixtures, doors, cement, hardware, plumbing (including parts and services), electrical, heating and cooling, refrigeration, appliances, paint and coatings, and workers who provide services that enable repair materials and equipment for essential functions.\n5.  Workers in hardware and building materials stores, consumer electronics, technology and appliances retail, and related merchant retailers, wholesalers and distributors that support essential workforce functions where sales and operations cannot be conducted online\n6.  Warehouse operators, including vendors and support personnel critical for business continuity (including heating, ventilation, and air conditioning (HVAC) and electrical engineers, security personnel, and janitorial staff), e-commerce or online commerce, and customer service for essential functions.\n7.  Workers supporting the operations of commercial buildings that are critical to safety, security, and the continuance of essential activities, such as on-site property managers, building engineers, security staff, fire safety directors, janitorial personnel, and service technicians (e.g., mechanical, HVAC, plumbers, electricians, and elevator).\n8.  Workers supporting ecommerce through distribution, warehouse, call center facilities, and other essential operational support functions, that accept, store, and process goods, and that facilitate their transportation and delivery\n9.  Workers distributing, servicing, repairing, installing residential and commercial HVAC systems, boilers, furnaces and other heating, cooling, refrigeration, and ventilation equipment.\n10.  Workers managing or servicing hotels or other commercial and residential buildings that are used for COVID-19 mitigation and containment measures, treatment measures, provide accommodation for essential workers, or providing housing solutions, including measures to protect homeless populations.\n11.  Workers responsible for the leasing of residential and commercial properties to provide individuals and families with ready access to available housing.\n12.  Residential and commercial real estate workers, limited to scheduled property viewings to a potential buying party. This does not extend to open-house viewings, nor viewings with more than one buying party at a time.\n13.  Professional services, such as legal or accounting services, when necessary to assist in compliance with legally mandated activities and critical sector services\n14.  Workers responsible for handling property management, maintenance, and related service calls who can coordinate the response to emergency “at-home” situations requiring immediate attention, as well as facilitate the reception of deliveries, mail, and other necessary services. \n15.  Workers supporting the entertainment industries, studios, and other related establishments such as establishments that provide content for professional broadcast, provided they follow COVID-19 public health guidance around physical distancing.\n16.  Workers that provide or determine eligibility for food, shelter, in-home supportive services, child welfare, adult protective services and social services, and other necessities of life for economically disadvantaged or otherwise needy individuals (including family members)\n17.  Workers performing services in support of the elderly and disabled populations who coordinate a variety of services, including health care appointments and activities of daily living.\n18.  Workers who provide support to vulnerable populations to ensure their health and well-being including family care providers. \n19.  Workers providing dependent care services, particularly those whose services ensure essential workers can continue to work. \n20.  Workers who support food, shelter, and social services, and other necessities of life for economically disadvantaged or otherwise needy individuals, such as those residing in shelters.\n21.  Workers in laundromats, laundry services, and dry cleaners.\n22.  Workers providing disinfection services, for all essential facilities in essential sectors\n23.  Workers necessary for the installation, maintenance, distribution, and manufacturing of water and space heating equipment and its components.\n24.  Support required for continuity of services, including commercial disinfectant services, janitorial/cleaning personnel, and support personnel functions that need freedom of movement to access facilities in support of front-line employees.\n\n**Relevant sector guidance:**\n\n*   [Cleaning & Waste Management for Residences 2/2020](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Cleaning-and-Waste-Management-Considerations-for-Residences.aspx)\n*   [Essential/Emergency Personnel Providing Critical In-Home Services](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/EssentialEmergencyPersonnelProvidingCriticalInHomeServices.aspx)\n*   [Home cleaning with COVID-19 positive individuals](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/CleaningandWasteManagementConsiderationsforResidences.aspx)\n*   [Recommended Strategic Approaches for COVID-19 Response for Individuals Experiencing Homelessness](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Protocols-Homeless-Pop.pdf)\n*   [Flow Chart: COVID-19 Recommended Protocol for People Experiencing Homelessness](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/flowchart-COVID19-homelessness.pdf)\n*   [Homeless Assistance Providers](https://www.bcsh.ca.gov/hcfc/documents/covid19_guidelines.pdf)\n*   [Immigrant Communities](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immigrant-Communities-Guidance.aspx)\n    *   [Las Comunidades de Inmigrantes](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Las-Comunidades-de-Inmigrantes-.aspx)  \n*   [Pets & People](https://cdss.ca.gov/Portals/13/Homepage/AnimalConsiderations_032820.pdf)\n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	79
Where can I find the list of essential critical infrastructure sectors?	Visit [Essential workforce](https://covid19.ca.gov/essential-workforce/) to learn about what workers and sectors are included.\n\nMore info: [Essential workforce](https://covid19.ca.gov/essential-workforce/)<!-- non-essential, non-critical -->	https://covid19.ca.gov/essential-workforce/	 	[]	false	[]	80
What effect will late payments have on my credit report?	Financial institutions will not report derogatory information (like late payments) to credit reporting agencies, but may report a forbearance. Typically this does not negatively affect a credit score on its own.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/	 	[]	false	[]	81
How long will financial relief programs last?	It’s unclear how severe or how long COVID-19 will affect California. Financial institutions have committed to necessary relief and will assess ongoing conditions and need for continuing relief.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/	 	[]	false	[]	82
What if my financial institution isn’t offering this relief?	Call or check their website to be sure. At this time, JP Morgan Chase, US Bank, Wells Fargo and Citigroup, [and nearly 200 state-chartered banks](https://dbo.ca.gov/covid19-updates-fi/) and credit unions are supporting these commitments. \n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/	 	[]	false	[]	83
Is mortgage relief available to businesses?	The relief is currently only available for residential mortgages.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/	 	[]	false	[]	84
What if my mortgage servicer is not communicative or cooperative?	*   [File a complaint](https://dbo.ca.gov/file-a-complaint/) with the Department of Business Oversight\n*   Call DBO’s Consumer Services Office at [(866) 275-2677](tel:1-866-275-2677) or [(916) 327-7585](tel:1-916-327-7585) \n*   Or email [Ask.DBO@dbo.ca.gov](mailto:Ask.DBO@dbo.ca.gov)\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/	 	[]	false	[]	85
What are the restrictions in my area?	The state has ordered that certain businesses and activities be restricted in order to slow the spread of COVID-19. See what [can be open or must be closed](https://covid19.ca.gov/safer-economy) in your county.\n\nYour local health department may have more restrictions. Find [your county’s COVID-19 website](https://covid19.ca.gov/get-local-information/#County-websites) for more details.\n\nWhile each county may have different restrictions, it is important to stay home as much as possible. If you do go out, stay 6 feet away from others who are not in your household and wear a mask or face covering. Your actions save lives.\n\nMore info: [Local info and alerts](https://covid19.ca.gov/get-local-information/)	https://covid19.ca.gov/get-local-information/	 	[]	false	[]	86
