Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
I get my health care coverage through my employer, who has a “self-insured” plan. Do the California Department of Managed Health Care (DMHC) regulations apply to me?	Self-insured plans are regulated by the federal government, not the state. If you have COVID-19 symptoms or were exposed to someone with symptoms, under federal law, your self-insured plan must cover your test. In all other instances, you should talk to your plan to find out whether they will cover COVID-19 testing.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	38
How does my health plan know if I’m an essential worker?	Your health plan can ask you questions about why you want a COVID-19 test and about the nature of your work. This helps them determine whether a COVID-19 test is medically necessary for you.\n\nBut they can’t ask you to provide further documentation or evidence of your work status. For example, they can’t ask you to provide written proof of where you work or the conditions of your workplace.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	39
I have a concern or complaint about getting care for COVID-19 under my health insurance. What can I do?	If you can’t access care, or were charged in error, follow up with your health plan. Call the member phone number listed on your health plan card. If they don’t fix the problem, call the [California Department of Managed Health Care (DMHC)](http://www.dmhc.ca.gov/?referral=healthhelp.ca.gov) Help Center at [1-888-466-2219](tel:888-466-2219).\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	40
Do Medicare or Medicare Advantage Plans cover coronavirus tests or coronavirus antibody tests?	Yes. Both [Medicare](https://www.medicare.gov/medicare-coronavirus) and [Medicare Advantage Plans](https://www.medicare.gov/sign-up-change-plans/types-of-medicare-health-plans/medicare-advantage-plans) cover [diagnostic](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-tests) and [antibody tests](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-antibody-test), with no out-of-pocket costs.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	41
Can I use telehealth if I am on Medicare?	Yes. Medicare has expanded its [telehealth services](https://www.medicare.gov/coverage/telehealth) to respond to the public health emergency. You can now use your smartphone, video chat, or online portal from home to talk with a range of providers, like doctors, nurse practitioners, clinical psychologists, licensed clinical social workers, physical therapists, occupational therapists, and speech language pathologists. If you have original Medicare, you can get many services for free through [telehealth](https://covid19.ca.gov/telehealth/). This includes common office visits, mental health counseling, and preventive health screenings.\n\nIf you have a [Medicare Advantage Plan](https://www.medicare.gov/sign-up-change-plans/types-of-medicare-health-plans/medicare-advantage-plans), you have access to these same benefits. Many plans offer more [telehealth](https://covid19.ca.gov/telehealth/) and other benefits, like meal delivery or medical transport. Check with your plan about coverage and costs.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	42
I am uninsured and diagnosed with COVID-19. What testing and treatment for me are paid for by the federal government?	The following services are covered:\n\n*   Specimen collection, diagnostic and antibody testing\n*   Testing-related visits, including in the following settings: \n    *   Office \n    *   Urgent care \n    *   Emergency room, or \n    *   Telehealth\n*   Treatment, including:\n    *   Office visit\n    *   [Telehealth](https://covid19.ca.gov/telehealth/#top)\n    *   Emergency room \n    *   Inpatient \n    *   Outpatient/observation \n    *   Skilled nursing facility \n    *   Long-term acute care (LTAC) \n    *   Acute inpatient rehab \n    *   Home health \n    *   Durable Medical Equipment (DME), like oxygen and ventilator\n    *   Emergency ambulance transportation \n    *   Non-emergent patient transfers via ambulance, and\n    *   FDA-approved drugs administered as part of an inpatient stay\n    *   FDA-approved vaccine, when available\n\nFor more details, see the [HRSA website](https://www.hrsa.gov/CovidUninsuredClaim) and their [frequently asked questions](https://www.hrsa.gov/coviduninsuredclaim/frequently-asked-questions).\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	43
Does Medi-Cal provide free COVID-19 diagnosis, testing and treatments for the uninsured?	Yes. [Medi-Cal is available](https://www.dhcs.ca.gov/services/medi-cal/eligibility/Pages/COVID-19-Presumptive-Eligibility-Program.aspx#:~:text=Presumptive%20Eligibility%20(PE)%20for%20COVID,associated%20office%2C%20clinic%2C%20or%20emergency) to those with no insurance or whose insurance does not cover COVID-19 diagnosis, testing, and treatment. COVID-19 diagnosis, testing and treatment are considered emergency services. This allows all Medi-Cal beneficiaries, regardless of their scope of coverage under Medi-Cal or their immigration status, to receive at no cost all medically necessary testing, testing-related, and treatment services, which may include inpatient or outpatient services related to a COVID-19 diagnosis.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	44
My Medi-Cal eligibility is expiring. Do I need to renew it now?	**No.** [DHCS instructed counties](https://www.dhcs.ca.gov/services/medi-cal/eligibility/letters/Documents/I20-14.pdf) to freeze the Medi-Cal eligibility redeterminations for the duration of the COVID-19 public health emergency.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	45
I don’t have health insurance and/or a regular doctor. How can I get quick access to medical advice?	Call Medi-Nurse. Medi-Nurse is a [free, 24/7 nurse advice line](https://www.dhcs.ca.gov/Pages/DHCS-COVID%E2%80%9119-Medi-Nurse-Line.aspx) available at [1-877-409-9052](tel:877-409-9052). You can speak directly with a healthcare professional about your symptoms, get advice on testing and treatment in your area, or ask how to apply for health insurance.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	46
I am nervous or scared. What can I do?	You are not alone. The California Surgeon General released [two playbooks for managing stress](https://covid19.ca.gov/manage-stress-for-health/#top) and tips for care-givers and kids. If you feel like you need to talk to someone and want emotional support see this [list of resources](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/#top).\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	47
What if I need to visit a health care provider?	If you have [coronavirus symptoms](https://covid19.ca.gov/symptoms-and-risks/#top), please contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/) or use the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html).\n\nIf you have other illnesses or chronic conditions, use [telehealth](https://covid19.ca.gov/telehealth/) to get care from home.\n\nIf you need to go to the hospital, call ahead so they can prepare for your arrival. If you call [911](tel:911), tell the operator your symptoms so the ambulance provider can be ready to treat you safely.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	48
What about routine, elective, or non-urgent medical or dental appointments?	Non-emergency surgeries, like organ replacements and tumor removals, can take place. Your doctor will know if your hospital has enough capacity and protective equipment. Elective procedures should be cancelled or rescheduled. If possible, health care visits should be done remotely. [Dental services and preventive dental care](https://www.cdc.gov/coronavirus/2019-ncov/hcp/dental-settings.html) may be resumed. Contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/) to see what services they are providing.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	49
Can I get my prescriptions filled?	Yes. Pharmacies and medical cannabis dispensaries are open.\n\nCall your doctor to get a new prescription or adjust your existing prescriptions.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	50
I am an older Californian who is isolating at home and I need non-urgent help. What can I do?	Call the statewide hotline for older Californians at [1-833-544-2374](tel:833-544-2374). They can help you with non-urgent medical needs, meal delivery, tracking down prescriptions, and more. The most important thing you can do is stay home for your health and wellbeing.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	51
How can I make sure the older Californians in my life are safe and healthy during the stay home order?	Check in on your older neighbors and loved ones to make sure they are okay. Give them a call, text, or physically-distanced door knock. You can also teach them how to use FaceTime, Zoom, Google Duo, or Facebook video to communicate. It’s important to keep in touch with older loved ones for their mental health and safety.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	52
Can I care for my elderly parents or friends who need help? Or a friend or family member who has disabilities?	Yes. Protect them and yourself by following physical distancing guidelines. Wear a [mask](https://covid19.ca.gov/masks-and-ppe/#top), wash your hands often, maintain at least six feet of distance between you, and cover your cough or sneeze. If you have early signs of a cold, please stay away from your older loved ones.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	53
Can I visit loved ones in the hospital, nursing home, or residential care facility?	Generally, no. There are exceptions, such as if you are taking a minor or someone who is developmentally disabled to the hospital. For most other situations, the order prohibits visitation to these kinds of facilities. This is difficult, but necessary to protect hospital staff and other patients. See more about this in [frequently asked questions for friends and family with a loved one in a skilled nursing or residential care facility](https://www.aging.ca.gov/download.ashx?lE0rcNUV0zaaXLD5JZ%2f6Uw%3d%3d).\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	54
Can I get free COVID-19 testing or treatment if I am a senior over 65, disabled, uninsured, or an undocumented immigrant?	[Medicare](https://www.medicare.gov/medicare-coronavirus) and [Medicare Advantage Plans](https://www.medicare.gov/sign-up-change-plans/types-of-medicare-health-plans/medicare-advantage-plans) provide free COVID-19 [diagnostic](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-tests) and [antibody tests](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-antibody-test). Needed COVID-19 diagnosis, testing, and treatment for the uninsured is [paid for by the government](https://www.hrsa.gov/CovidUninsuredClaim). \n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	55
What do taxpayers need to do if they want to take advantage of relief from the California Department of Tax and Fee Administration?	Interested taxpayers should contact CDTFA by visiting the [CDTFA website](http://cdtfa.ca.gov/) or calling [800-400-7115](tel:800-400-7115).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	56
When will taxpayers start on these payment plans?	Given that the April deadline to file and pay sales and use tax returns has been extended to late July for all but the largest taxpayers, CDTFA expects that most participating taxpayers will begin their payment arrangements in late July of this year.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	57
How will the payment plans work?	Qualifying sales and use taxpayers with deferred liabilities up to $50,000 will pay their tax due in 12 equal monthly installments. No interest or penalties will be assessed against the liability.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	58
Is this only for tax payments due for the 1st quarter of 2020?	If taxpayers choose to use this program to distribute the burden of their May or June prepayments or their July return, CDTFA will work to accommodate those taxpayers.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	59
What if taxpayers owe more than the $50,000 limit on the relief?	The maximum amount that any taxpayer can defer interest-free under this relief effort is $50,000.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	60
What if taxpayers with more than $5 million in annual taxable sales need this relief?	We recognize that some taxpayers, particularly in low margin businesses, with annual taxable sales over $5 million may also need this relief. Those taxpayers are encouraged to reach out to CDTFA, which will work with them to provide relief where appropriate.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	61
Is the deadline for filing California tax returns extended?	Yes. All California taxpayers (individuals and businesses) can file and pay by July 15, 2020. See [information from the CA Franchise Tax Board](https://www.ftb.ca.gov/about-ftb/newsroom/news-releases/2020-3-state-postpones-tax-deadlines-until-july-15-due-to-the-covid-19-pandemic.html) for more information.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	62
What is a loan guarantee?	A loan guarantee is a credit enhancement that helps mitigate the risk assumed by a lending institution when making a loan. With the Small Business Finance Center’s Disaster Relief Loan Guarantee Program, IBank agrees to guarantee up to 95% of the loan, removing the barriers to capital that often exist for small business borrowers that may not otherwise be eligible for traditional lending. This program also can assist those who may not be eligible for a U.S. Small Business Administration (SBA) loan.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	63
Who is eligible to apply for a loan guarantee?	Small business entities that have been affected by loss, damage or other economic injury due to the COVID-19 pandemic and meet the program’s eligibility requirements. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	64
What do you consider a small business?	The business must have between 1-750 employees and be established as an entity, including:\n\n*   Sole Proprietor – Individual using legal name as business name that files a Schedule C, Schedule F, or has a fictitious business name or DBA statement\n    *   If the loan appears to be in the name of an individual, evidence of Sole Proprietorship will be required and may include a Schedule C, Schedule F, Seller’s Permit, and/or fictitious business name or DBA statement\n*   Limited Liability Company \n*   Cooperative\n*   Corporation\n*   Partnership\n*   S-Corporation\n*   Not-for-profit\n\nThe program will not accept an _individual_ as the borrower. It is permissible for an individual to be a guarantor or co-borrower on the loan, but the primary borrower must be a small business. It does not consider citizenship or immigration status for eligibility requirements**,** as long as the entity/individual meets the above criteria. Trucking owners/operators are eligible as long as they are registered as a legal business entity.\n\n**AND**\n\n*   The business activity must be eligible under the program and in one of the industries listed in the [North American Industry Classification System (NAICS) codes list](http://www.census.gov/eos/www/naics), and\n*   It must be located in a declared disaster area. A major disaster area declaration was made for the state of California on March 22, 2020 in regards to the COVID-19 pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	65
What are excluded businesses?	Businesses that are not eligible include passive real estate businesses (rental income, etc.).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	66
Can I apply for a loan guarantee only if I am ineligible for federal disaster fund financing, such as a SBA loan?	Yes, this program is designed for those who do not qualify for federal programs. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	67
How much can I borrow?	The Small Business Finance Center’s Disaster Relief Loan Guarantee Program allows a maximum loan of $1.25 million and a maximum guarantee of $1 million. To serve as many California small businesses as possible, the COVID-19 disaster program is focused on serving small businesses, especially those in low-wealth and immigrant communities with needs from $500 to $50,000. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	68
What are the loan terms?	The length of the loan can be negotiated with your lender, but the guarantee is good for up to seven years. The interest rate and loan criteria will be determined by the lender and could depend on the credit strength of the business. The guarantee is designed to lower the interest rate in exchange for a higher guarantee to your lender. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	69
How can I apply for a loan guarantee?	The Small Business Finance Center partners with Community Development Financial Institutions (CDFIs), Community Lending Institutions, and Financial Development Corporations (FDCs) to provide loan guarantees for small businesses.  To apply,\n\n*   View the [list of FDCs and participating lenders](http://www.ibank.ca.gov/small-business-finance-center/) interested in this Small Business Disaster Relief Loan Guarantee Program. \n*   Contact the lender on the list nearest to your business to apply.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	70
What is the timing for the funding of loans?	The program is in place and businesses can apply immediately. Once you provide your lender with complete information, you could be funded in a matter of days.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	71
What can the money be used for?	The funds are meant to help small businesses through this challenging time. Loan proceeds can be used for business continuance or to cure “economic injury” as a result of COVID-19.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	72
How will this program assist low-wealth and minority communities?	By working with the Community Development Financial Institutions (CDFIs) throughout the state of California, this disaster relief program can play an important role in generating economic growth and opportunity in some of our most distressed communities. CDFIs and mission-based lenders play a vital role across the state and have experience steering lending and investment to where it is needed and will matter the most, in particular in low-wealth and immigrant communities. CDFIs and our partner Financial Development Corporations (FDCs) that process the loan guarantees are embedded in communities across the state, speak several languages, and are invested in the community successfully managing its way through this pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	73
Are faith-based businesses eligible for this loan guarantee program?	Faith-based businesses (non-profit or otherwise) that have business activity outside of worship are eligible as long as they are a legal business that has been affected by the COVID-19 pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	74
What SBA programs are available to small businesses right now?	The U.S. SBA offers the **Economic Injury Disaster Loan (EIDL)**.\n\nThe U.S. SBA is accepting new applications from all eligible businesses, and will continue to process **EIDL Loan applications** already submitted on a first come, first-served basis. Check the U.S. SBA’s [Disaster Loan Applications website](https://www.sba.gov/page/disaster-loan-applications#section-header-0) for more information.\n\nThe EIDL is a direct loan for up to $2 million at a rate of 3.75% for small businesses and 2.75% for nonprofits. [Apply directly with the SBA](https://covid19relief.sba.gov/#/). For questions, you can contact SBA’s Customer Service Line at [1-800-659-2955](tel:1-800-659-2955) / [1-800-877-8339](tel:1-800-877-8339) (TTY), or send an email to [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).\n\nThe **Economic Injury Disaster Loan (**EIDL) **Advance** has been [discontinued](https://www.sba.gov/page/disaster-loan-applications#section-header-0). EIDL loan applications will still be processed even though the Advance is no longer available.\n\nThe [**Paycheck Protection Program (PPP)**](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program#section-header-0) closed August 8, 2020. The U.S. SBA is no longer accepting PPP applications from approved lenders.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	75
Where do I find more information on allowable expenses for a forgivable loan under the Paycheck Protection Program?	You can find this on the Paycheck Protection Program’s [Loan Forgiveness Application](https://www.sba.gov/sites/default/files/2020-06/PPP%20Loan%20Forgiveness%20Application%20%28Revised%206.16.2020%29-fillable_0-508.pdf). The application provides detailed [instructions](https://www.sba.gov/sites/default/files/2020-06/PPP%20Loan%20Forgiveness%20Application%20Instructions%20%28Revised%206.16.2020%29-508.pdf) on how to apply for forgiveness of PPP loans. Once your business has expended the PPP funds and is ready to pursue loan forgiveness, please review the Loan Forgiveness Application and consult with your accountant, lender, or one of California’s [small business centers](https://business.ca.gov/advantages/small-business-innovation-and-entrepreneurship/how-we-can-help/covid-19-resources-map/) for assistance. See SBA’s [loan details and forgiveness](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program#section-header-5) information, and check the [frequently asked questions](https://www.sba.gov/sites/default/files/2020-08/PPP%20--%20Loan%20Forgiveness%20FAQs%20%28August%2011%2C%202020%29.pdf) on PPP loan forgiveness.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	76
How does a business know if it is eligible for an SBA loan or loan guarantee program?	Small businesses with 500 employees or less are eligible to apply for the Small Business Debt Relief Program. Small businesses are also eligible to apply for the Economic Injury Disaster Loan (EIDL) program. Visit SBA’s comprehensive [COVID-19 support website](https://www.sba.gov/page/coronavirus-covid-19-small-business-guidance-loan-resources#section-header-4%20.) to find out more about SBA’s eligibility requirements for each program.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	77
How do I reach SBA for any questions or assistance?	SBA has district offices in California that are open to answer questions. You can use the [SBA’s Local Assistance Directory](https://www.sba.gov/local-assistance) to locate the office nearest you. You can also contact the SBA by phone at [1-800-659-2955](tel:1-800-659-2955) / [1-800-877-8339](tel:1-800-877-8339) (TTY), or by email at [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).  \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	78
How does a small business know which SBA loan or loan guarantee program is the right one? Can a small business apply to more than one?	Call or email the SBA to find out which program is right for you. While businesses can apply for and receive more than one form of capital assistance through the SBA, they cannot be used for the same purpose. The SBA can advise you on your options. Call [1-800-659-2955](tel:1-800-659-2955) / [1-800-877-8339](tel:1-800-877-8339) (TTY), or email [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	79
How do I get SBA to cover my loan payments on my existing 7(a), 504, or microloan if I cannot pay due to COVID-19?	SBA has a [Debt Relief program](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/sba-debt-relief) and will pay the principal and interest of existing SBA loans. Please contact your lender for information.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	80
If I need help to figure out which program is best for me or to submit an application, where can I find support?	California’s network of small business support centers can help you figure out which loans and programs are best for your business, develop resiliency strategies, and find other resources. Go to California’s [small business centers](https://business.ca.gov/advantages/small-business-innovation-and-entrepreneurship/how-we-can-help/covid-19-resources-map/) to find the closest center.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	81
How do I maintain a safe workplace?	As California reopens, every business will need to create a safer, low-risk environment. If you own or manage a business, follow the [industry-specific guidance](https://covid19.ca.gov/industry-guidance/) that applies to protect your workers and customers.\n\nIf your business is approved to reopen, you should take steps to ensure the safety and health of your workers. It’s important that employees with COVID-19 know they should stay home. Your sick leave policies need to support that. \n\n*   Encourage sick employees to stay home if they are sick. See government programs supporting [COVID-19 sick leave](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) and [workers’ compensation](https://www.labor.ca.gov/coronavirus2019/#chart).\n*   Establish routine cleaning throughout the workplace.\n*   Reduce travel. If possible, encourage video conferencing and limit larger gatherings.\n*   See [Cal/OSHA interim guidelines for general industry](https://www.dir.ca.gov/dosh/coronavirus/General-Industry.html).\n*   Follow [CDC guidance on keeping the workplace safe (PDF)](https://www.cdc.gov/coronavirus/2019-ncov/downloads/workplace-school-and-home-guidance.pdf).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	82
Should a business owner notify customers if an employee has been exposed to COVID-19?	The business owner isn’t required to notify customers if an employee was exposed to COVID-19. The local health department will use contact tracing to notify those who were in close contact with the COVID-19 positive worker.\n\nWhen an employer discovers a worker who has tested positive or has symptoms of COVID-19, the employer should:\n\n*   make sure the worker does not remain at work, and\n*   work with the local health department to support isolation or quarantine, testing, and about when the worker may return to work. \n\nEmployers must follow the [Employer playbook](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf) which includes detailed information on:\n\n*   When and how an employer must report a COVID-19 positive employee.\n*   What is defined as an outbreak.\n*   Notifying all workers who may have been exposed to the worker with COVID-19. This is especially important for those with high-risk medical conditions (e.g., immune compromise or pregnancy).\n*   Guidance for employers who may be considering whether to suspend operations due to COVID-19 spread in the workplace.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	83
What precautions should healthcare workers and organizations take?	See [Cal/OSHA’s guidance on protecting workers from coronavirus](https://www.dir.ca.gov/dosh/coronavirus/Health-Care-General-Industry.html).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	84
How can I avoid laying off employees if my business is impacted by COVID-19?	Apply for the [Unemployment Insurance (UI) Work Sharing Program](https://www.edd.ca.gov/Unemployment/Work_Sharing_Program.htm).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)<!-- workshare, furlough, reduce hours -->	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	85
What action is the state taking to ensure all schools are providing meaningful instruction during the pandemic whether they are physically open or closed?	*   California has made $5.3 billion in investments to support safe reopening and rigorous distance learning.\n*   Funds prioritize low-income students, English language learners, and special education students.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	86
What determines whether schools are conducting in-person learning or distance learning?	Using health data, schools can reopen for in-person instruction once their county has been in the Substantial (red) tier for at least two weeks. Schools must follow the **[Blueprint for a Safer Economy](https://covid19.ca.gov/safer-economy)** to reopen or if they have to close again.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	87
What are the health and safety requirements for schools doing in-person learning?	*   Everyone entering the school must do daily health checks.\n*   If someone experiences symptoms while at school, they will be sent home.\n*   Masks are required for all staff and students 3rd grade and above. Younger students should be encouraged to wear masks.\n*   Staff members must maintain 6ft distance from each other and students. Students should maintain 6ft distance as practicable.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	88
What happens if someone gets COVID-19 at my child’s school?	*   A classroom goes home when there is a confirmed case\n*   A school should switch to distance learning when there are multiple positive cases in multiple classroom cohorts\n*   A district should switch to distance learning if 25% of schools in the district are closed within a 14-day period\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	89
If my child’s school is engaged in distance learning, what should I expect?	*   New statewide requirements include:\n    *   Access to devices and connectivity for all students\n    *   Daily live interaction with teachers and other students\n    *   Classes and assignments that are challenging and are equivalent to in-person instruction\n    *   Special requirements for English language learners and special education students\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	90
My school provides free grab-and-go meals. Are those still available?	Yes. It is essential to keep children fed. Check with your local school district for days and times meals are offered.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	91
When can colleges or universities in counties resume indoor lectures?	Certain indoor operations in institutions of higher education must remain closed in counties in the Widespread (purple) tier. In other counties, those indoor operations can reopen consistent with the [Blueprint for a Safer Economy](https://covid19.ca.gov/safer-economy/) requirements for movie theaters and places of worship.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	92
Is there financial help for student loans?	The [governor has ordered](https://www.gov.ca.gov/2020/04/23/governor-newsom-announces-additional-relief-for-californians-impacted-by-covid-19/) relief for students with federal loans. Check with your lender to see what options are available for you.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	93
